6.67, 0, -849099872, 32759, -849258819
6.68, 0, -849099872, 32759, -849258819
6.69, 0, -849099872, 32759, -849258819
6.7, 0, -849099872, 32759, -849258819
6.71, 0, -849099872, 32759, -849258819
6.72, 0, -849099872, 32759, -849258819
6.73, 0, -849099872, 32759, -849258819
6.74, 0, -849099872, 32759, -849258819
6.75, 0, -849099872, 32759, -849258819
6.76, 0, -849099872, 32759, -849258819
6.77, 0, -849099872, 32759, -849258819
6.78, 0, -849099872, 32759, -849258819
6.79, 0, -849099872, 32759, -849258819
6.8, 0, -849099872, 32759, -849258819
6.81, 0, -849099872, 32759, -849258819
6.82, 0, -849099872, 32759, -849258819
6.83, 0, -849099872, 32759, -849258819
6.84, 0, -849099872, 32759, -849258819
6.85, 0, -849099872, 32759, -849258819
6.86, 0, -849099872, 32759, -849258819
6.87, 0, -849099872, 32759, -849258819
6.88, 0, -849099872, 32759, -849258819
6.89, 0, -849099872, 32759, -849258819
6.9, 0, -849099872, 32759, -849258819
6.91, 0, -849099872, 32759, -849258819
6.92, 0, -849099872, 32759, -849258819
6.93, 0, -849099872, 32759, -849258819
6.94, 0, -849099872, 32759, -849258819
6.95, 0, -849099872, 32759, -849258819
6.96, 0, -849099872, 32759, -849258819
6.97, 0, -849099872, 32759, -849258819
6.98, 0, -849099872, 32759, -849258819
6.99, 0, -849099872, 32759, -849258819
7, 0, -849099872, 32759, -849258819
7.01, 0, -849099872, 32759, -849258819
7.02, 0, -849099872, 32759, -849258819
7.03, 0, -849099872, 32759, -849258819
7.04, 0, -849099872, 32759, -849258819
7.05, 0, -849099872, 32759, -849258819
7.06, 0, -849099872, 32759, -849258819
7.07, 0, -849099872, 32759, -849258819
7.08, 0, -849099872, 32759, -849258819
7.09, 0, -849099872, 32759, -849258819
7.1, 0, -849099872, 32759, -849258819
7.11, 0, -849099872, 32759, -849258819
7.12, 0, -849099872, 32759, -849258819
7.13, 0, -849099872, 32759, -849258819
7.14, 0, -849099872, 32759, -849258819
7.15, 0, -849099872, 32759, -849258819
7.16, 0, -849099872, 32759, -849258819
7.17, 0, -849099872, 32759, -849258819
7.18, 0, -849099872, 32759, -849258819
7.19, 0, -849099872, 32759, -849258819
7.2, 0, -849099872, 32759, -849258819
7.21, 0, -849099872, 32759, -849258819
7.22, 0, -849099872, 32759, -849258819
7.23, 0, -849099872, 32759, -849258819
7.24, 0, -849099872, 32759, -849258819
7.25, 0, -849099872, 32759, -849258819
7.26, 0, -849099872, 32759, -849258819
7.27, 0, -849099872, 32759, -849258819
7.28, 0, -849099872, 32759, -849258819
7.29, 0, -849099872, 32759, -849258819
7.3, 0, -849099872, 32759, -849258819
7.31, 0, -849099872, 32759, -849258819
7.32, 0, -849099872, 32759, -849258819
7.33, 0, -849099872, 32759, -849258819
7.34, 0, -849099872, 32759, -849258819
7.35, 0, -849099872, 32759, -849258819
7.36, 0, -849099872, 32759, -849258819
7.37, 0, -849099872, 32759, -849258819
7.38, 0, -849099872, 32759, -849258819
7.39, 0, -849099872, 32759, -849258819
7.4, 0, -849099872, 32759, -849258819
7.41, 0, -849099872, 32759, -849258819
7.42, 0, -849099872, 32759, -849258819
7.43, 0, -849099872, 32759, -849258819
7.44, 0, -849099872, 32759, -849258819
7.45, 0, -849099872, 32759, -849258819
7.46, 0, -849099872, 32759, -849258819
7.47, 0, -849099872, 32759, -849258819
7.48, 0, -849099872, 32759, -849258819
7.49, 0, -849099872, 32759, -849258819
7.5, 0, -849099872, 32759, -849258819
7.51, 0, -849099872, 32759, -849258819
7.52, 0, -849099872, 32759, -849258819
7.53, 0, -849099872, 32759, -849258819
7.54, 0, -849099872, 32759, -849258819
7.55, 0, -849099872, 32759, -849258819
7.56, 0, -849099872, 32759, -849258819
7.57, 0, -849099872, 32759, -849258819
7.58, 0, -849099872, 32759, -849258819
7.59, 0, -849099872, 32759, -849258819
7.6, 0, -849099872, 32759, -849258819
7.61, 0, -849099872, 32759, -849258819
7.62, 0, -849099872, 32759, -849258819
7.63, 0, -849099872, 32759, -849258819
7.64, 0, -849099872, 32759, -849258819
7.65, 0, -849099872, 32759, -849258819
7.66, 0, -849099872, 32759, -849258819
7.67, 0, -849099872, 32759, -849258819
7.68, 0, -849099872, 32759, -849258819
7.69, 0, -849099872, 32759, -849258819
7.7, 0, -849099872, 32759, -849258819
7.71, 0, -849099872, 32759, -849258819
7.72, 0, -849099872, 32759, -849258819
7.73, 0, -849099872, 32759, -849258819
7.74, 0, -849099872, 32759, -849258819
7.75, 0, -849099872, 32759, -849258819
7.76, 0, -849099872, 32759, -849258819
7.77, 0, -849099872, 32759, -849258819
7.78, 0, -849099872, 32759, -849258819
7.79, 0, -849099872, 32759, -849258819
7.8, 0, -849099872, 32759, -849258819
7.81, 0, -849099872, 32759, -849258819
7.82, 0, -849099872, 32759, -849258819
7.83, 0, -849099872, 32759, -849258819
7.84, 0, -849099872, 32759, -849258819
7.85, 0, -849099872, 32759, -849258819
7.86, 0, -849099872, 32759, -849258819
7.87, 0, -849099872, 32759, -849258819
7.88, 0, -849099872, 32759, -849258819
7.89, 0, -849099872, 32759, -849258819
7.9, 0, -849099872, 32759, -849258819
7.91, 0, -849099872, 32759, -849258819
7.92, 0, -849099872, 32759, -849258819
7.93, 0, -849099872, 32759, -849258819
7.94, 0, -849099872, 32759, -849258819
7.95, 0, -849099872, 32759, -849258819
7.96, 0, -849099872, 32759, -849258819
7.97, 0, -849099872, 32759, -849258819
7.98, 0, -849099872, 32759, -849258819
7.99, 0, -849099872, 32759, -849258819
8, 0, -849099872, 32759, -849258819
8.01, 0, -849099872, 32759, -849258819
8.02, 0, -849099872, 32759, -849258819
8.03, 0, -849099872, 32759, -849258819
8.04, 0, -849099872, 32759, -849258819
8.05, 0, -849099872, 32759, -849258819
8.06, 0, -849099872, 32759, -849258819
8.07, 0, -849099872, 32759, -849258819
8.08, 0, -849099872, 32759, -849258819
8.09, 0, -849099872, 32759, -849258819
8.1, 0, -849099872, 32759, -849258819
8.11, 0, -849099872, 32759, -849258819
8.12, 0, -849099872, 32759, -849258819
8.13, 0, -849099872, 32759, -849258819
8.14, 0, -849099872, 32759, -849258819
8.15, 0, -849099872, 32759, -849258819
8.16, 0, -849099872, 32759, -849258819
8.17, 0, -849099872, 32759, -849258819
8.18, 0, -849099872, 32759, -849258819
8.19, 0, -849099872, 32759, -849258819
8.2, 0, -849099872, 32759, -849258819
8.21, 0, -849099872, 32759, -849258819
8.22, 0, -849099872, 32759, -849258819
8.23, 0, -849099872, 32759, -849258819
8.24, 0, -849099872, 32759, -849258819
8.25, 0, -849099872, 32759, -849258819
8.26, 0, -849099872, 32759, -849258819
8.27, 0, -849099872, 32759, -849258819
8.28, 0, -849099872, 32759, -849258819
8.29, 0, -849099872, 32759, -849258819
8.3, 0, -849099872, 32759, -849258819
8.31, 0, -849099872, 32759, -849258819
8.32, 0, -849099872, 32759, -849258819
8.33, 0, -849099872, 32759, -849258819
8.34, 0, -849099872, 32759, -849258819
8.35, 0, -849099872, 32759, -849258819
8.36, 0, -849099872, 32759, -849258819
8.37, 0, -849099872, 32759, -849258819
8.38, 0, -849099872, 32759, -849258819
8.39, 0, -849099872, 32759, -849258819
8.4, 0, -849099872, 32759, -849258819
8.41, 0, -849099872, 32759, -849258819
8.42, 0, -849099872, 32759, -849258819
8.43, 0, -849099872, 32759, -849258819
8.44, 0, -849099872, 32759, -849258819
8.45, 0, -849099872, 32759, -849258819
8.46, 0, -849099872, 32759, -849258819
8.47, 0, -849099872, 32759, -849258819
8.48, 0, -849099872, 32759, -849258819
8.49, 0, -849099872, 32759, -849258819
8.5, 0, -849099872, 32759, -849258819
8.51, 0, -849099872, 32759, -849258819
8.52, 0, -849099872, 32759, -849258819
8.53, 0, -849099872, 32759, -849258819
8.54, 0, -849099872, 32759, -849258819
8.55, 0, -849099872, 32759, -849258819
8.56, 0, -849099872, 32759, -849258819
8.57, 0, -849099872, 32759, -849258819
8.58, 0, -849099872, 32759, -849258819
8.59, 0, -849099872, 32759, -849258819
8.6, 0, -849099872, 32759, -849258819
8.61, 0, -849099872, 32759, -849258819
8.62, 0, -849099872, 32759, -849258819
8.63, 0, -849099872, 32759, -849258819
8.64, 0, -849099872, 32759, -849258819
8.65, 0, -849099872, 32759, -849258819
8.66, 0, -849099872, 32759, -849258819
8.67, 0, -849099872, 32759, -849258819
8.68, 0, -849099872, 32759, -849258819
8.69, 0, -849099872, 32759, -849258819
8.7, 0, -849099872, 32759, -849258819
8.71, 0, -849099872, 32759, -849258819
8.72, 0, -849099872, 32759, -849258819
8.73, 0, -849099872, 32759, -849258819
8.74, 0, -849099872, 32759, -849258819
8.75, 0, -849099872, 32759, -849258819
8.76, 0, -849099872, 32759, -849258819
8.77, 0, -849099872, 32759, -849258819
8.78, 0, -849099872, 32759, -849258819
8.79, 0, -849099872, 32759, -849258819
8.8, 0, -849099872, 32759, -849258819
8.81, 0, -849099872, 32759, -849258819
8.82, 0, -849099872, 32759, -849258819
8.83, 0, -849099872, 32759, -849258819
8.84, 0, -849099872, 32759, -849258819
8.85, 0, -849099872, 32759, -849258819
8.86, 0, -849099872, 32759, -849258819
8.87, 0, -849099872, 32759, -849258819
8.88, 0, -849099872, 32759, -849258819
8.89, 0, -849099872, 32759, -849258819
8.9, 0, -849099872, 32759, -849258819
8.91, 0, -849099872, 32759, -849258819
8.92, 0, -849099872, 32759, -849258819
8.93, 0, -849099872, 32759, -849258819
8.94, 0, -849099872, 32759, -849258819
8.95, 0, -849099872, 32759, -849258819
8.96, 0, -849099872, 32759, -849258819
8.97, 0, -849099872, 32759, -849258819
8.98, 0, -849099872, 32759, -849258819
8.99, 0, -849099872, 32759, -849258819
9, 0, -849099872, 32759, -849258819
9.01, 0, -849099872, 32759, -849258819
9.02, 0, -849099872, 32759, -849258819
9.03, 0, -849099872, 32759, -849258819
9.04, 0, -849099872, 32759, -849258819
9.05, 0, -849099872, 32759, -849258819
9.06, 0, -849099872, 32759, -849258819
9.07, 0, -849099872, 32759, -849258819
9.08, 0, -849099872, 32759, -849258819
9.09, 0, -849099872, 32759, -849258819
9.1, 0, -849099872, 32759, -849258819
9.11, 0, -849099872, 32759, -849258819
9.12, 0, -849099872, 32759, -849258819
9.13, 0, -849099872, 32759, -849258819
9.14, 0, -849099872, 32759, -849258819
9.15, 0, -849099872, 32759, -849258819
9.16, 0, -849099872, 32759, -849258819
9.17, 0, -849099872, 32759, -849258819
9.18, 0, -849099872, 32759, -849258819
9.19, 0, -849099872, 32759, -849258819
9.2, 0, -849099872, 32759, -849258819
9.21, 0, -849099872, 32759, -849258819
9.22, 0, -849099872, 32759, -849258819
9.23, 0, -849099872, 32759, -849258819
9.24, 0, -849099872, 32759, -849258819
9.25, 0, -849099872, 32759, -849258819
9.26, 0, -849099872, 32759, -849258819
9.27, 0, -849099872, 32759, -849258819
9.28, 0, -849099872, 32759, -849258819
9.29, 0, -849099872, 32759, -849258819
9.3, 0, -849099872, 32759, -849258819
9.31, 0, -849099872, 32759, -849258819
9.32, 0, -849099872, 32759, -849258819
9.33, 0, -849099872, 32759, -849258819
9.34, 0, -849099872, 32759, -849258819
9.35, 0, -849099872, 32759, -849258819
9.36, 0, -849099872, 32759, -849258819
9.37, 0, -849099872, 32759, -849258819
9.38, 0, -849099872, 32759, -849258819
9.39, 0, -849099872, 32759, -849258819
9.4, 0, -849099872, 32759, -849258819
9.41, 0, -849099872, 32759, -849258819
9.42, 0, -849099872, 32759, -849258819
9.43, 0, -849099872, 32759, -849258819
9.44, 0, -849099872, 32759, -849258819
9.45, 0, -849099872, 32759, -849258819
9.46, 0, -849099872, 32759, -849258819
9.47, 0, -849099872, 32759, -849258819
9.48, 0, -849099872, 32759, -849258819
9.49, 0, -849099872, 32759, -849258819
9.5, 0, -849099872, 32759, -849258819
9.51, 0, -849099872, 32759, -849258819
9.52, 0, -849099872, 32759, -849258819
9.53, 0, -849099872, 32759, -849258819
9.54, 0, -849099872, 32759, -849258819
9.55, 0, -849099872, 32759, -849258819
9.56, 0, -849099872, 32759, -849258819
9.57, 0, -849099872, 32759, -849258819
9.58, 0, -849099872, 32759, -849258819
9.59, 0, -849099872, 32759, -849258819
9.6, 0, -849099872, 32759, -849258819
9.61, 0, -849099872, 32759, -849258819
9.62, 0, -849099872, 32759, -849258819
9.63, 0, -849099872, 32759, -849258819
9.64, 0, -849099872, 32759, -849258819
9.65, 0, -849099872, 32759, -849258819
9.66, 0, -849099872, 32759, -849258819
9.67, 0, -849099872, 32759, -849258819
9.68, 0, -849099872, 32759, -849258819
9.69, 0, -849099872, 32759, -849258819
9.7, 0, -849099872, 32759, -849258819
9.71, 0, -849099872, 32759, -849258819
9.72, 0, -849099872, 32759, -849258819
9.73, 0, -849099872, 32759, -849258819
9.74, 0, -849099872, 32759, -849258819
9.75, 0, -849099872, 32759, -849258819
9.76, 0, -849099872, 32759, -849258819
9.77, 0, -849099872, 32759, -849258819
9.78, 0, -849099872, 32759, -849258819
9.79, 0, -849099872, 32759, -849258819
9.8, 0, -849099872, 32759, -849258819
9.81, 0, -849099872, 32759, -849258819
9.82, 0, -849099872, 32759, -849258819
9.83, 0, -849099872, 32759, -849258819
9.84, 0, -849099872, 32759, -849258819
9.85, 0, -849099872, 32759, -849258819
9.86, 0, -849099872, 32759, -849258819
9.87, 0, -849099872, 32759, -849258819
9.88, 0, -849099872, 32759, -849258819
9.89, 0, -849099872, 32759, -849258819
9.9, 0, -849099872, 32759, -849258819
9.91, 0, -849099872, 32759, -849258819
9.92, 0, -849099872, 32759, -849258819
9.93, 0, -849099872, 32759, -849258819
9.94, 0, -849099872, 32759, -849258819
9.95, 0, -849099872, 32759, -849258819
9.96, 0, -849099872, 32759, -849258819
9.97, 0, -849099872, 32759, -849258819
9.98, 0, -849099872, 32759, -849258819
9.99, 0, -849099872, 32759, -849258819
10, 0, -849099872, 32759, -849258819
10.01, 0, -849099872, 32759, -849258819
10.02, 0, -849099872, 32759, -849258819
10.03, 0, -849099872, 32759, -849258819
10.04, 0, -849099872, 32759, -849258819
10.05, 0, -849099872, 32759, -849258819
10.06, 0, -849099872, 32759, -849258819
10.07, 0, -849099872, 32759, -849258819
10.08, 0, -849099872, 32759, -849258819
10.09, 0, -849099872, 32759, -849258819
10.1, 0, -849099872, 32759, -849258819
10.11, 0, -849099872, 32759, -849258819
10.12, 0, -849099872, 32759, -849258819
10.13, 0, -849099872, 32759, -849258819
10.14, 0, -849099872, 32759, -849258819
10.15, 0, -849099872, 32759, -849258819
10.16, 0, -849099872, 32759, -849258819
10.17, 0, -849099872, 32759, -849258819
10.18, 0, -849099872, 32759, -849258819
10.19, 0, -849099872, 32759, -849258819
10.2, 0, -849099872, 32759, -849258819
10.21, 0, -849099872, 32759, -849258819
10.22, 0, -849099872, 32759, -849258819
10.23, 0, -849099872, 32759, -849258819
10.24, 0, -849099872, 32759, -849258819
10.25, 0, -849099872, 32759, -849258819
10.26, 0, -849099872, 32759, -849258819
10.27, 0, -849099872, 32759, -849258819
10.28, 0, -849099872, 32759, -849258819
10.29, 0, -849099872, 32759, -849258819
10.3, 0, -849099872, 32759, -849258819
10.31, 0, -849099872, 32759, -849258819
10.32, 0, -849099872, 32759, -849258819
10.33, 0, -849099872, 32759, -849258819
10.34, 0, -849099872, 32759, -849258819
10.35, 0, -849099872, 32759, -849258819
10.36, 0, -849099872, 32759, -849258819
10.37, 0, -849099872, 32759, -849258819
10.38, 0, -849099872, 32759, -849258819
10.39, 0, -849099872, 32759, -849258819
10.4, 0, -849099872, 32759, -849258819
10.41, 0, -849099872, 32759, -849258819
10.42, 0, -849099872, 32759, -849258819
10.43, 0, -849099872, 32759, -849258819
10.44, 0, -849099872, 32759, -849258819
10.45, 0, -849099872, 32759, -849258819
10.46, 0, -849099872, 32759, -849258819
10.47, 0, -849099872, 32759, -849258819
10.48, 0, -849099872, 32759, -849258819
10.49, 0, -849099872, 32759, -849258819
10.5, 0, -849099872, 32759, -849258819
10.51, 0, -849099872, 32759, -849258819
10.52, 0, -849099872, 32759, -849258819
10.53, 0, -849099872, 32759, -849258819
10.54, 0, -849099872, 32759, -849258819
10.55, 0, -849099872, 32759, -849258819
10.56, 0, -849099872, 32759, -849258819
10.57, 0, -849099872, 32759, -849258819
10.58, 0, -849099872, 32759, -849258819
10.59, 0, -849099872, 32759, -849258819
10.6, 0, -849099872, 32759, -849258819
10.61, 0, -849099872, 32759, -849258819
10.62, 0, -849099872, 32759, -849258819
10.63, 0, -849099872, 32759, -849258819
10.64, 0, -849099872, 32759, -849258819
10.65, 0, -849099872, 32759, -849258819
10.66, 0, -849099872, 32759, -849258819
10.67, 0, -849099872, 32759, -849258819
10.68, 0, -849099872, 32759, -849258819
10.69, 0, -849099872, 32759, -849258819
10.7, 0, -849099872, 32759, -849258819
10.71, 0, -849099872, 32759, -849258819
10.72, 0, -849099872, 32759, -849258819
10.73, 0, -849099872, 32759, -849258819
10.74, 0, -849099872, 32759, -849258819
10.75, 0, -849099872, 32759, -849258819
10.76, 0, -849099872, 32759, -849258819
10.77, 0, -849099872, 32759, -849258819
10.78, 0, -849099872, 32759, -849258819
10.79, 0, -849099872, 32759, -849258819
10.8, 0, -849099872, 32759, -849258819
10.81, 0, -849099872, 32759, -849258819
10.82, 0, -849099872, 32759, -849258819
10.83, 0, -849099872, 32759, -849258819
10.84, 0, -849099872, 32759, -849258819
10.85, 0, -849099872, 32759, -849258819
10.86, 0, -849099872, 32759, -849258819
10.87, 0, -849099872, 32759, -849258819
10.88, 0, -849099872, 32759, -849258819
10.89, 0, -849099872, 32759, -849258819
10.9, 0, -849099872, 32759, -849258819
10.91, 0, -849099872, 32759, -849258819
10.92, 0, -849099872, 32759, -849258819
10.93, 0, -849099872, 32759, -849258819
10.94, 0, -849099872, 32759, -849258819
10.95, 0, -849099872, 32759, -849258819
10.96, 0, -849099872, 32759, -849258819
10.97, 0, -849099872, 32759, -849258819
10.98, 0, -849099872, 32759, -849258819
10.99, 0, -849099872, 32759, -849258819
11, 0, -849099872, 32759, -849258819
11.01, 0, -849099872, 32759, -849258819
11.02, 0, -849099872, 32759, -849258819
11.03, 0, -849099872, 32759, -849258819
11.04, 0, -849099872, 32759, -849258819
11.05, 0, -849099872, 32759, -849258819
11.06, 0, -849099872, 32759, -849258819
11.07, 0, -849099872, 32759, -849258819
11.08, 0, -849099872, 32759, -849258819
11.09, 0, -849099872, 32759, -849258819
11.1, 0, -849099872, 32759, -849258819
11.11, 0, -849099872, 32759, -849258819
11.12, 0, -849099872, 32759, -849258819
11.13, 0, -849099872, 32759, -849258819
11.14, 0, -849099872, 32759, -849258819
11.15, 0, -849099872, 32759, -849258819
11.16, 0, -849099872, 32759, -849258819
11.17, 0, -849099872, 32759, -849258819
11.18, 0, -849099872, 32759, -849258819
11.19, 0, -849099872, 32759, -849258819
11.2, 0, -849099872, 32759, -849258819
11.21, 0, -849099872, 32759, -849258819
11.22, 0, -849099872, 32759, -849258819
11.23, 0, -849099872, 32759, -849258819
11.24, 0, -849099872, 32759, -849258819
11.25, 0, -849099872, 32759, -849258819
11.26, 0, -849099872, 32759, -849258819
11.27, 0, -849099872, 32759, -849258819
11.28, 0, -849099872, 32759, -849258819
11.29, 0, -849099872, 32759, -849258819
11.3, 0, -849099872, 32759, -849258819
11.31, 0, -849099872, 32759, -849258819
11.32, 0, -849099872, 32759, -849258819
11.33, 0, -849099872, 32759, -849258819
11.34, 0, -849099872, 32759, -849258819
11.35, 0, -849099872, 32759, -849258819
11.36, 0, -849099872, 32759, -849258819
11.37, 0, -849099872, 32759, -849258819
11.38, 0, -849099872, 32759, -849258819
11.39, 0, -849099872, 32759, -849258819
11.4, 0, -849099872, 32759, -849258819
11.41, 0, -849099872, 32759, -849258819
11.42, 0, -849099872, 32759, -849258819
11.43, 0, -849099872, 32759, -849258819
11.44, 0, -849099872, 32759, -849258819
11.45, 0, -849099872, 32759, -849258819
11.46, 0, -849099872, 32759, -849258819
11.47, 0, -849099872, 32759, -849258819
11.48, 0, -849099872, 32759, -849258819
11.49, 0, -849099872, 32759, -849258819
11.5, 0, -849099872, 32759, -849258819
11.51, 0, -849099872, 32759, -849258819
11.52, 0, -849099872, 32759, -849258819
11.53, 0, -849099872, 32759, -849258819
11.54, 0, -849099872, 32759, -849258819
11.55, 0, -849099872, 32759, -849258819
11.56, 0, -849099872, 32759, -849258819
11.57, 0, -849099872, 32759, -849258819
11.58, 0, -849099872, 32759, -849258819
11.59, 0, -849099872, 32759, -849258819
11.6, 0, -849099872, 32759, -849258819
11.61, 0, -849099872, 32759, -849258819
11.62, 0, -849099872, 32759, -849258819
11.63, 0, -849099872, 32759, -849258819
11.64, 0, -849099872, 32759, -849258819
11.65, 0, -849099872, 32759, -849258819
11.66, 0, -849099872, 32759, -849258819
11.67, 0, -849099872, 32759, -849258819
11.68, 0, -849099872, 32759, -849258819
11.69, 0, -849099872, 32759, -849258819
11.7, 0, -849099872, 32759, -849258819
11.71, 0, -849099872, 32759, -849258819
11.72, 0, -849099872, 32759, -849258819
11.73, 0, -849099872, 32759, -849258819
11.74, 0, -849099872, 32759, -849258819
11.75, 0, -849099872, 32759, -849258819
11.76, 0, -849099872, 32759, -849258819
11.77, 0, -849099872, 32759, -849258819
11.78, 0, -849099872, 32759, -849258819
11.79, 0, -849099872, 32759, -849258819
11.8, 0, -849099872, 32759, -849258819
11.81, 0, -849099872, 32759, -849258819
11.82, 0, -849099872, 32759, -849258819
11.83, 0, -849099872, 32759, -849258819
11.84, 0, -849099872, 32759, -849258819
11.85, 0, -849099872, 32759, -849258819
11.86, 0, -849099872, 32759, -849258819
11.87, 0, -849099872, 32759, -849258819
11.88, 0, -849099872, 32759, -849258819
11.89, 0, -849099872, 32759, -849258819
11.9, 0, -849099872, 32759, -849258819
11.91, 0, -849099872, 32759, -849258819
11.92, 0, -849099872, 32759, -849258819
11.93, 0, -849099872, 32759, -849258819
11.94, 0, -849099872, 32759, -849258819
11.95, 0, -849099872, 32759, -849258819
11.96, 0, -849099872, 32759, -849258819
11.97, 0, -849099872, 32759, -849258819
11.98, 0, -849099872, 32759, -849258819
11.99, 0, -849099872, 32759, -849258819
12, 0, -849099872, 32759, -849258819
12.01, 0, -849099872, 32759, -849258819
12.02, 0, -849099872, 32759, -849258819
12.03, 0, -849099872, 32759, -849258819
12.04, 0, -849099872, 32759, -849258819
12.05, 0, -849099872, 32759, -849258819
12.06, 0, -849099872, 32759, -849258819
12.07, 0, -849099872, 32759, -849258819
12.08, 0, -849099872, 32759, -849258819
12.09, 0, -849099872, 32759, -849258819
12.1, 0, -849099872, 32759, -849258819
12.11, 0, -849099872, 32759, -849258819
12.12, 0, -849099872, 32759, -849258819
12.13, 0, -849099872, 32759, -849258819
12.14, 0, -849099872, 32759, -849258819
12.15, 0, -849099872, 32759, -849258819
12.16, 0, -849099872, 32759, -849258819
12.17, 0, -849099872, 32759, -849258819
12.18, 0, -849099872, 32759, -849258819
12.19, 0, -849099872, 32759, -849258819
12.2, 0, -849099872, 32759, -849258819
12.21, 0, -849099872, 32759, -849258819
12.22, 0, -849099872, 32759, -849258819
12.23, 0, -849099872, 32759, -849258819
12.24, 0, -849099872, 32759, -849258819
12.25, 0, -849099872, 32759, -849258819
12.26, 0, -849099872, 32759, -849258819
12.27, 0, -849099872, 32759, -849258819
12.28, 0, -849099872, 32759, -849258819
12.29, 0, -849099872, 32759, -849258819
12.3, 0, -849099872, 32759, -849258819
12.31, 0, -849099872, 32759, -849258819
12.32, 0, -849099872, 32759, -849258819
12.33, 0, -849099872, 32759, -849258819
12.34, 0, -849099872, 32759, -849258819
12.35, 0, -849099872, 32759, -849258819
12.36, 0, -849099872, 32759, -849258819
12.37, 0, -849099872, 32759, -849258819
12.38, 0, -849099872, 32759, -849258819
12.39, 0, -849099872, 32759, -849258819
12.4, 0, -849099872, 32759, -849258819
12.41, 0, -849099872, 32759, -849258819
12.42, 0, -849099872, 32759, -849258819
12.43, 0, -849099872, 32759, -849258819
12.44, 0, -849099872, 32759, -849258819
12.45, 0, -849099872, 32759, -849258819
12.46, 0, -849099872, 32759, -849258819
12.47, 0, -849099872, 32759, -849258819
12.48, 0, -849099872, 32759, -849258819
12.49, 0, -849099872, 32759, -849258819
12.5, 0, -849099872, 32759, -849258819
12.51, 0, -849099872, 32759, -849258819
12.52, 0, -849099872, 32759, -849258819
12.53, 0, -849099872, 32759, -849258819
12.54, 0, -849099872, 32759, -849258819
12.55, 0, -849099872, 32759, -849258819
12.56, 0, -849099872, 32759, -849258819
12.57, 0, -849099872, 32759, -849258819
12.58, 0, -849099872, 32759, -849258819
12.59, 0, -849099872, 32759, -849258819
12.6, 0, -849099872, 32759, -849258819
12.61, 0, -849099872, 32759, -849258819
12.62, 0, -849099872, 32759, -849258819
12.63, 0, -849099872, 32759, -849258819
12.64, 0, -849099872, 32759, -849258819
12.65, 0, -849099872, 32759, -849258819
12.66, 0, -849099872, 32759, -849258819
12.67, 0, -849099872, 32759, -849258819
12.68, 0, -849099872, 32759, -849258819
12.69, 0, -849099872, 32759, -849258819
12.7, 0, -849099872, 32759, -849258819
12.71, 0, -849099872, 32759, -849258819
12.72, 0, -849099872, 32759, -849258819
12.73, 0, -849099872, 32759, -849258819
12.74, 0, -849099872, 32759, -849258819
12.75, 0, -849099872, 32759, -849258819
12.76, 0, -849099872, 32759, -849258819
12.77, 0, -849099872, 32759, -849258819
12.78, 0, -849099872, 32759, -849258819
12.79, 0, -849099872, 32759, -849258819
12.8, 0, -849099872, 32759, -849258819
12.81, 0, -849099872, 32759, -849258819
12.82, 0, -849099872, 32759, -849258819
12.83, 0, -849099872, 32759, -849258819
12.84, 0, -849099872, 32759, -849258819
12.85, 0, -849099872, 32759, -849258819
12.86, 0, -849099872, 32759, -849258819
12.87, 0, -849099872, 32759, -849258819
12.88, 0, -849099872, 32759, -849258819
12.89, 0, -849099872, 32759, -849258819
12.9, 0, -849099872, 32759, -849258819
12.91, 0, -849099872, 32759, -849258819
12.92, 0, -849099872, 32759, -849258819
12.93, 0, -849099872, 32759, -849258819
12.94, 0, -849099872, 32759, -849258819
12.95, 0, -849099872, 32759, -849258819
12.96, 0, -849099872, 32759, -849258819
12.97, 0, -849099872, 32759, -849258819
12.98, 0, -849099872, 32759, -849258819
12.99, 0, -849099872, 32759, -849258819
13, 0, -849099872, 32759, -849258819
13.01, 0, -849099872, 32759, -849258819
13.02, 0, -849099872, 32759, -849258819
13.03, 0, -849099872, 32759, -849258819
13.04, 0, -849099872, 32759, -849258819
13.05, 0, -849099872, 32759, -849258819
13.06, 0, -849099872, 32759, -849258819
13.07, 0, -849099872, 32759, -849258819
13.08, 0, -849099872, 32759, -849258819
13.09, 0, -849099872, 32759, -849258819
13.1, 0, -849099872, 32759, -849258819
13.11, 0, -849099872, 32759, -849258819
13.12, 0, -849099872, 32759, -849258819
13.13, 0, -849099872, 32759, -849258819
13.14, 0, -849099872, 32759, -849258819
13.15, 0, -849099872, 32759, -849258819
13.16, 0, -849099872, 32759, -849258819
13.17, 0, -849099872, 32759, -849258819
13.18, 0, -849099872, 32759, -849258819
13.19, 0, -849099872, 32759, -849258819
13.2, 0, -849099872, 32759, -849258819
13.21, 0, -849099872, 32759, -849258819
13.22, 0, -849099872, 32759, -849258819
13.23, 0, -849099872, 32759, -849258819
13.24, 0, -849099872, 32759, -849258819
13.25, 0, -849099872, 32759, -849258819
13.26, 0, -849099872, 32759, -849258819
13.27, 0, -849099872, 32759, -849258819
13.28, 0, -849099872, 32759, -849258819
13.29, 0, -849099872, 32759, -849258819
13.3, 0, -849099872, 32759, -849258819
13.31, 0, -849099872, 32759, -849258819
13.32, 0, -849099872, 32759, -849258819
13.33, 0, -849099872, 32759, -849258819
